298,,Enzyme,MLN,116.6,$209.03M,$27.20M,0.03%,+4.70%,-9.81%
299,,Beta Finance,BETA,1.30119,$208.19M,$51.69M,0.05%,+5.86%,-10.59%
300,,DeRace,DERC,6.0663,$207.47M,$14.17M,0.01%,+21.48%,+29.57%
301,,CRYPTO20,C20,5.29216,$206.95M,$382.75K,0%,-1.15%,-8.63%
302,,Metal,MTL,3.073,$206.82M,$15.41M,0.01%,+2.09%,-4.31%
303,,Haven Protocol,XHV,12.65414,$206.00M,$2.23M,0%,+6.88%,-20.64%
304,,Adventure Gold,AGLD,2.88801,$202.65M,$132.04M,0.12%,+24.45%,+3.50%
305,,SOMESING,SSX,0.0836523,$202.53M,$97.43M,0.09%,+9.96%,+13.51%
306,,Syntropy,NOIA,0.403685,$202.11M,$1.01M,0%,+4.72%,+1.80%
307,,Anyswap,ANY,10.8097,$201.49M,$8.96M,0.01%,+0.27%,-5.57%
308,,Smooth Love Potion,SLP,0.0647,$200.46M,$193.02M,0.18%,+0.31%,-9.17%
309,,AllianceBlock,ALBT,0.859732,$200.28M,$4.31M,0%,-4.27%,-24.99%
310,,Everscale,EVER,0.272015,$200.03M,$1.18M,0%,-8.83%,-22.00%
311,,Boson Protocol,BOSON,3.37512,$199.74M,$13.50M,0.01%,-3.84%,-3.64%
312,,Molecular Future,MOF,2.28302,$199.13M,$9.88M,0.01%,-0.07%,+1.14%
313,,Ampleforth,AMPL,0.8231,$198.88M,$6.14M,0.01%,-6.21%,-14.83%
314,,QuarkChain,QKC,0.046493,$198.41M,$111.60M,0.10%,-10.02%,+5.99%
315,,Tether Gold,XAUT,"1,858.78",$196.19M,$381.73K,0%,-0.26%,-1.85%
316,,TitanSwap,TITAN,3.67305,$196.16M,$2.77M,0%,+3.43%,-15.19%
317,,DeFi Pulse Index,DPI,348.478,$194.79M,$1.45M,0%,+0.02%,-11.22%
318,,Ethernity Chain,ERN,15.3167,$194.14M,$43.23M,0.04%,+4.98%,-3.65%
319,,Toko Token,TKO,1.769,$194.03M,$27.02M,0.02%,+5.42%,-6.59%
320,,Seedify.fund,SFUND,9.25919,$190.49M,$9.40M,0.01%,+4.37%,-0.25%
321,,DeversiFi,DVF,7.83823,$189.27M,$3.25M,0%,+57.91%,+101.36%
322,,Aavegotchi,GHST,2.68307,$188.40M,$120.01M,0.11%,+11.73%,+20.92%
323,,Blox,CDT,0.2048,$187.98M,$641.41K,0%,0%,+39.27%
324,,Phantasma,SOUL,1.8311,$187.46M,$5.87M,0.01%,+0.68%,-17.97%
325,,ARPA Chain,ARPA,0.16306,$185.20M,$81.77M,0.08%,+0.51%,-20.51%
326,,SuperRare,RARE,1.8155,$184.74M,$49.96M,0.05%,-5.81%,+16.99%
327,,Phala Network,PHA,0.677824,$184.37M,$15.59M,0.01%,+2.10%,-7.72%
328,,Aragon,ANT,4.58303,$181.84M,$13.46M,0.01%,-1.18%,-19.76%
329,,Utrust,UTK,0.403201,$181.28M,$10.55M,0.01%,-1.37%,-7.79%
330,,Venus ETH,vETH,88.5422,$180.09M,$0,0%,+3.06%,-6.13%
331,,Sport and Leisure,SNL,0.25531,$179.10M,$1.33M,0%,+4.14%,+3.76%
332,,Centrifuge,CFG,1.46044,$179.04M,$798.16K,0%,-0.15%,-18.69%
333,,Deeper Network,DPR,0.172628,$178.97M,$3.17M,0%,-3.34%,-2.48%
334,,Morpheus.Network,MNW,3.78596,$178.62M,$2.38M,0%,+14.90%,-14.77%
335,,JUST,JST,0.0789088,$178.36M,$548.44M,0.51%,+1.10%,-7.18%
336,,Divi,DIVI,0.06183,$177.53M,$1.10M,0%,+5.85%,+7.96%
337,,Standard Tokenization Protocol,STPT,0.134185,$176.98M,$31.84M,0.03%,+5.33%,+7.48%
338,,Hifi Finance,MFT,0.01278,$176.38M,$34.20M,0.02%,+4.66%,+8.30%
339,,LCX,LCX,0.238234,$176.20M,$7.46M,0.01%,-10.70%,-37.97%
340,,PAC Global,PAC,0.004438,$175.08M,$361.75K,0%,-4.42%,-13.07%
341,,Zenon,ZNN,43.18,$174.20M,$2.53M,0%,+2.31%,-49.30%
342,,Everipedia,IQ,0.0173435,$173.81M,$14.06M,0.01%,+2.09%,+0.08%
343,,Rakon,RKN,0.714455,$173.51M,$1.59M,0%,+3.67%,-6.28%
344,,Automata Network,ATA,1.00664,$173.39M,$27.80M,0.03%,-0.06%,-24.16%
345,,Bloomzed Loyalty Club Ticket,BLCT,4.55666,$173.15M,$71.06K,0%,+0.15%,+0.22%
346,,dKargo,DKA,0.169459,$172.46M,$46.93M,0.04%,-0.93%,+7.57%
347,,Sun (New),SUN,0.0345167,$171.62M,$159.99M,0.15%,+2.88%,-15.37%
348,,Propy,PRO,2.39201,$171.44M,$110.83K,0%,-1.08%,-21.98%
349,,Uquid Coin,UQC,16.9611,$169.61M,$1.71M,0%,-0.04%,-13.78%
350,,MetisDAO,METIS,94.2232,$169.30M,$23.64M,0.02%,-2.84%,+21.05%
351,,inSure DeFi,SURE,0.00621467,$166.49M,$737.91K,0%,+28.56%,+71.86%
352,,Splintershards,SPS,0.649956,$165.79M,$6.85M,0.01%,+12.77%,+24.93%
353,,ZB Token,ZB,0.3536,$164.46M,$1.34M,0%,+1.06%,-0.22%
354,,Wanchain,WAN,0.84556,$163.96M,$4.02M,0%,+2.92%,-9.28%
355,,Mithril,MITH,0.17738,$163.82M,$1.40B,1.29%,+242.40%,+224.66%
356,,Klever,KLV,0.048192,$163.74M,$3.39M,0%,+7.19%,-8.87%
357,,Star Atlas DAO,POLIS,7.54,$163.37M,$12.90M,0.01%,+6.86%,-8.89%
358,,Decentral Games,DG,464.025,$160.88M,$3.00M,0%,+9.52%,-6.50%
359,,SafePal,SFP,1.4625,$159.84M,$22.31M,0.02%,+4.98%,-5.83%
360,,POA,POA,0.025187,$159.17M,$35.27,0%,+10.42%,-12.67%
361,,DODO,DODO,1.42198,$157.20M,$37.33M,0.03%,+3.21%,-17.19%
362,,Metadium,META,0.125945,$156.86M,$24.95M,0.02%,+5.47%,+7.92%
363,,RSK Smart Bitcoin,RBTC,"59,233.2",$156.26M,$265.87K,0%,+2.53%,-7.88%
364,,Glitch,GLCH,1.95562,$155.05M,$5.20M,0%,-7.01%,-23.03%
365,,AIOZ Network,AIOZ,0.889012,$154.57M,$7.93M,0.01%,+36.18%,+112.46%
366,,Liquity,LQTY,12.1049,$152.69M,$755.57K,0%,-4.46%,-14.44%
367,,USDX [Kava],USDX,0.991143,$152.52M,$155.72K,0%,+0.66%,+0.12%
368,,Shiden Network,SDN,2.775,$152.12M,$3.73M,0%,-1.08%,-18.37%
369,,Strike,STRK,49.7414,$150.66M,$4.35M,0%,-0.11%,-4.76%
370,,Hxro,HXRO,0.506204,$150.52M,$233.10K,0%,+13.22%,+10.25%
371,,Balancer,BAL,21.59,$150.31M,$48.48M,0.04%,+4.75%,-10.86%
372,,BoringDAO,BOR,"1,068.21",$150.12M,$214.05K,0%,+25.49%,+12.04%
373,,Hoge Finance,HOGE,0.00037187,$149.82M,$801.66K,0%,-6.82%,-6.14%
374,,DFI.Money,YFII,"3,868",$149.43M,$20.06M,0.02%,-0.62%,-5.92%
375,,Kin,KIN,0.0001,$148.75M,$9.69M,0.01%,+6.01%,-20.11%
376,,BSCPAD,BSCPAD,2.05463,$148.64M,$14.09M,0.01%,-0.43%,-8.93%
377,,BitShares,BTS,0.04967,$147.80M,$7.37M,0.01%,+2.93%,-15.71%
378,,Gemini Dollar,GUSD,0.9876,$147.10M,$9.21M,0.01%,-0.61%,-0.72%
379,,BarnBridge,BOND,29.5366,$146.56M,$16.62M,0.02%,+2.09%,-9.51%
380,,Clover Finance,CLV,1.13039,$145.57M,$19.41M,0.02%,-0.63%,-6.68%
381,,Pangolin,PNG,2.36022,$145.50M,$6.28M,0.01%,+12.33%,+21.99%
382,,LTO Network,LTO,0.495879,$144.92M,$23.97M,0.02%,-5.62%,+3.12%
383,,Biswap,BSW,1.10333,$144.76M,$186.04K,0%,+14.43%,-6.45%
384,,Handshake,HNS,0.323487,$142.63M,$846.18K,0%,-3.85%,-19.69%
385,,XSGD,XSGD,0.735145,$141.81M,$942.37K,0%,+0.06%,-0.35%
386,,Loom Network,LOOM,0.13935,$140.84M,$67.77M,0.06%,+35.27%,+30.61%
387,,Safe,SAFE,6.75747,$140.80M,$0,0%,-9.99%,-27.64%
388,,Moss Coin,MOC,0.375082,$137.73M,$592.15M,0.55%,+21.45%,+95.83%
389,,IRISnet,IRIS,0.118938,$136.73M,$13.28M,0.01%,+6.75%,-6.21%
390,,Gods Unchained,GODS,5.72786,$135.53M,$25.16M,0.02%,+30.14%,+22.88%
391,,Dusk Network,DUSK,0.351754,$134.78M,$41.96M,0.04%,+3.19%,+19.87%
392,,Sentinel,DVPN,0.0235342,$133.95M,$2.74M,0%,+0.42%,-22.93%
393,,Solanium,SLIM,2.54376,$133.55M,$2.94M,0%,-3.87%,+9.32%
394,,Travala.com,AVA,2.56797,$133.44M,$10.00M,0.01%,+2.57%,-10.61%
395,,DerivaDAO,DDX,5.07948,$132.55M,$1.11M,0%,-1.40%,-8.90%
396,,Litentry,LIT,4.26324,$131.99M,$18.24M,0.02%,+2.30%,-11.31%
397,,WHALE,WHALE,19.1071,$131.95M,$456.18K,0%,+6.38%,-4.83%
398,,ZKSwap,ZKS,0.662148,$130.73M,$5.82M,0.01%,-4.06%,+6.98%
399,,Oxygen,OXY,2.05892,$129.66M,$612.35K,0%,+0.87%,-5.68%
400,,Ampleforth Governance Token,FORTH,13.7393,$128.35M,$6.76M,0.01%,+0.66%,-13.78%
401,,LGCY Network,LGCY,0.00996557,$126.70M,$232.75K,0%,-1.50%,-22.16%
402,,MXC,MXC,0.0472157,$124.75M,$9.76M,0.01%,-0.36%,-9.44%
403,,MixMarvel,MIX,0.0272965,$124.35M,$19.72M,0.02%,+1.13%,+126.02%
404,,Celo Dollar,CUSD,0.998834,$123.31M,$808.49K,0%,+0.03%,-0.29%
405,,cVault.finance,CORE,"12,189.6",$121.90M,$142.76K,0%,-8.02%,+33.36%
406,,TROY,TROY,0.0136011,$121.13M,$9.80M,0.01%,+0.42%,-11.19%
407,,ankrETH,aEth,"4,121.52",$120.88M,$28.11K,0%,+2.12%,-8.90%
408,,Energi,NRG,2.41,$120.60M,$468.57K,0%,-4.56%,+26.48%
409,,Komodo,KMD,0.93331,$120.52M,$2.73M,0%,+4.64%,-8.03%
410,,SSV Network,SSV,11.9909,$119.91M,$1.51M,0%,+3.79%,-13.10%
411,,BabySwap,BABY,1.07954,$119.56M,$15.63M,0.01%,+35.75%,+224.14%
412,,RAMP,RAMP,0.301049,$119.15M,$8.42M,0.01%,-1.48%,+2.25%
413,,Lido DAO Token,LDO,4.85238,$119.07M,$7.29M,0.01%,+7.29%,-12.63%
414,,ApeSwap Finance,BANANA,1.54717,$118.18M,$4.48M,0%,-4.01%,-12.69%
415,,Newscrypto,NWC,0.783954,$117.91M,$8.66M,0.01%,+5.55%,-13.32%
416,,Chimpion,BNANA,3.71318,$117.81M,$1.04M,0%,+2.22%,-7.32%
417,,Karura,KAR,6.38576,$116.95M,$3.64M,0%,+2.17%,-10.08%
418,,sUSD,SUSD,1.0009,$116.79M,$2.26M,0%,-0.10%,+0.09%
419,,DeHub,DEHUB,0.0585194,$116.35M,$4.03M,0%,+37.68%,+146.90%
420,,QuickSwap,QUICK,355.148,$116.17M,$28.11M,0.03%,-2.44%,-11.30%
421,,Alpaca Finance,ALPACA,0.811197,$114.87M,$15.70M,0.01%,+4.89%,+0.22%
422,,Crabada,CRA,1.76203,$113.77M,$45.63M,0.04%,+99.80%,+207.29%
423,,Tellor,TRB,55.2748,$113.24M,$21.35M,0.02%,+0.98%,-26.83%
424,,Aurox,URUS,216.771,$113.14M,$2.44M,0%,-0.55%,-19.95%
425,,Splintershards,SPS,0.439935,$113.04M,$2.63M,0%,+5.66%,-10.49%
426,,Aleph.im,ALEPH,0.646985,$112.77M,$3.87M,0%,+11.72%,-2.19%
427,,Vai,VAI,0.927,$112.73M,$729.08K,0%,+1.71%,+2.65%
428,,Thunder Token,TT,0.0137551,$112.52M,$25.50M,0.02%,+5.62%,+7.37%
429,,Streamr,DATA,0.14264,$110.53M,$14.72M,0.01%,+7.36%,+1.26%
430,,Gitcoin,GTC,7.75628,$110.13M,$17.94M,0.02%,-0.81%,-17.59%
431,,Maro,MARO,0.218906,$109.06M,$27.18M,0.03%,-8.48%,+98.92%
432,,Carry,CRE,0.0124522,$109.05M,$28.65M,0.03%,+6.94%,+10.73%
433,,Bluzelle,BLZ,0.34855,$108.81M,$82.35M,0.08%,+13.80%,+5.38%
434,,Akropolis,AKRO,0.0312454,$108.79M,$10.14M,0.01%,+1.23%,-17.57%
435,,MARINADE STAKED SOL,MSOL,217.669,$108.40M,$32.07M,0.03%,-0.95%,-9.59%
436,,Alpha Quark Token,AQT,5.19272,$107.63M,$174.62M,0.16%,+12.52%,+18.08%
437,,Galaxy Heroes Coin,GHC,0.0000001,$107.35M,$9.96M,0.01%,+16.38%,+16.68%
438,,Edgeware,EDG,0.0182247,$107.30M,$2.97M,0%,+5.11%,-10.48%
439,,vEmpire DDAO,VEMP,0.617603,$107.27M,$24.80M,0.02%,+30.35%,+95.30%
440,,Doge Dash,DOGEDASH,0.00197508,$106.75M,$2.66M,0%,-13.92%,-14.88%
441,,MiL.k,MLK,1.3579,$106.13M,$44.02M,0.04%,+4.49%,+13.77%
442,,Shyft Network,SHFT,0.743182,$105.81M,$107.69K,0%,+0.39%,-10.01%
443,,NewYork Exchange,NYE,14.9115,$105.72M,$2.70M,0%,-0.32%,-8.76%
444,,DIA,DIA,1.85295,$104.94M,$12.38M,0.01%,+5.14%,-6.82%
445,,Atari Token,ATRI,0.117227,$103.98M,$4.44M,0%,+3.76%,-15.66%
446,,Bella Protocol,BEL,2.16189,$103.77M,$14.81M,0.01%,+5.16%,-11.34%
447,,Impossible Decentralized Incubator Access,IDIA,2.30375,$103.67M,$5.71M,0.01%,+6.96%,-11.00%
448,,Venus XVS,vXVS,0.458603,$102.93M,$0,0%,-1.04%,-8.67%
449,,Aergo,AERGO,0.389229,$102.76M,$90.28M,0.08%,+5.79%,+28.79%
450,,APENFT,NFT,0.00000513,$102.66M,$489.76M,0.45%,+1.62%,+11.06%
451,,district0x,DNT,0.17279,$102.07M,$13.12M,0.01%,+7.96%,-8.70%
452,,PARSIQ,PRQ,0.765501,$102.04M,$4.44M,0%,+17.60%,+4.99%
453,,MATH,MATH,0.891582,$101.96M,$887.78K,0%,-0.31%,-17.88%
454,,Maple,MPL,35.6045,$101.94M,$6.55M,0.01%,+19.41%,+83.29%
455,,Rarible,RARI,19.1217,$101.67M,$8.11M,0.01%,-4.85%,-8.82%
456,,MonaCoin,MONA,1.51746,$101.56M,$1.75M,0%,-2.81%,-9.93%
457,,STASIS EURO,EURS,1.13551,$101.10M,$9.40M,0.01%,-0.10%,-0.61%
458,,BioPassport Token,BIOT,0.0575731,$101.05M,$3.66M,0%,+1.08%,+25.88%
459,,Venus USDC,vUSDC,0.0210993,$100.67M,$0,0%,+0.17%,+0.23%
460,,TrustSwap,SWAP,1.11418,$100.63M,$2.20M,0%,+3.48%,-10.81%
461,,CertiK,CTK,1.73067,$100.33M,$13.05M,0.01%,+2.43%,-9.59%
462,,KeeperDAO,ROOK,162.304,$100.24M,$4.16M,0%,-9.92%,-28.51%
463,,AdEx Network,ADX,0.73432,$99.71M,$5.12M,0%,+0.93%,-6.36%
464,,CUDOS,CUDOS,0.0468623,$99.35M,$1.86M,0%,+3.63%,-17.99%
465,,bZx Protocol,BZRX,0.283608,$98.40M,$33.82M,0.03%,+6.21%,-18.46%
466,,Sentinel Protocol,UPP,0.213935,$98.29M,$17.40M,0.02%,+4.96%,+6.61%
467,,DEAPcoin,DEP,0.0298782,$97.53M,$25.18M,0.02%,+42.57%,+62.84%
468,,Assemble Protocol,ASM,0.142184,$96.70M,$109.71M,0.10%,+6.64%,-16.23%
469,,HUNT,HUNT,0.872546,$96.29M,$22.30M,0.02%,+3.46%,+9.07%
470,,TokenPocket,TPT,0.0275567,$95.52M,$1.03M,0%,+9.81%,+0.23%
471,,ZIMBOCASH,ZASH,0.0597096,$94.98M,$11.92K,0%,+1.43%,-13.34%
472,,Kava Lend,HARD,1.00321,$94.47M,$9.32M,0.01%,+1.31%,-6.12%
473,,SUKU,SUKU,0.792385,$94.41M,$6.80M,0.01%,+1.13%,-25.63%
474,,Elitium,EUM,3.37345,$94.11M,$344.14K,0%,+3.10%,-5.35%
475,,Asch,XAS,1.00045,$93.40M,$0,0%,+0.02%,+23.38K%
476,,Elastos,ELA,4.7576,$93.02M,$1.28M,0%,+2.30%,-17.60%
477,,Galaxy Heroes Coin,GHC,0.000000,$92.61M,$8.87M,0.01%,-6.84%,+7.76%
478,,Refereum,RFR,0.017617,$91.86M,$28.00M,0.03%,+8.57%,+10.08%
479,,Firo,FIRO,7.261,$91.70M,$3.70M,0%,+0.88%,-16.35%
480,,Flamingo,FLM,0.607837,$91.18M,$26.57M,0.02%,+4.47%,-10.24%
481,,PolkaBridge,PBR,2.45739,$90.70M,$9.65M,0.01%,-9.52%,+5.53%
482,,Ribbon Finance,RBN,1.98895,$90.53M,$17.30M,0.02%,+15.29%,+3.82%
483,,XeniosCoin,XNC,1.17381,$89.53M,$47.12K,0%,+1.31%,-4.08%
484,,Presearch,PRE,0.22396,$89.43M,$1.77M,0%,+0.89%,-15.30%
485,,Dego Finance,DEGO,10.3368,$88.97M,$68.38M,0.06%,+22.98%,+14.96%
486,,DAD,DAD,0.196012,$88.51M,$771.79K,0%,+1.39%,-6.79%
487,,Define,DFA,1.67303,$87.14M,$45.24M,0.04%,+3.08%,-15.66%
488,,Tranchess,CHESS,1.95911,$87.14M,$9.75M,0.01%,+2.67%,-22.58%
489,,Harvest Finance,FARM,133.382,$86.43M,$12.79M,0.01%,-0.30%,-13.74%
490,,Gas,GAS,8.2318,$85.69M,$6.71M,0.01%,+0.82%,-3.34%
491,,Hacken Token,HAI,0.187411,$85.61M,$3.82M,0%,-4.50%,-26.16%
492,,VideoCoin,VID,0.539606,$84.38M,$2.54M,0%,+77.22%,+41.90%
493,,Rai Reflex Index,RAI,3.02408,$83.94M,$2.73M,0%,+0.03%,-1.48%
494,,Aion,AION,0.16716,$83.49M,$9.74M,0.01%,+1.59%,-3.69%
495,,ADAPad,ADAPAD,0.70772,$83.26M,$3.79M,0%,+10.59%,+3.10%
496,,Contentos,COS,0.022899,$83.16M,$34.71M,0.03%,+13.56%,-2.67%
497,,Clearpool,CPOOL,1.75122,$82.95M,$4.26M,0%,-4.79%,+47.34%
498,,Darma Cash,DMCH,0.381435,$82.32M,$38.54K,0%,+15.53%,+4.10%
499,,Kryll,KRL,2.16851,$82.04M,$11.41M,0.01%,-1.60%,-24.08%
500,,Kava Swap,SWP,2.42169,$81.98M,$1.47M,0%,-1.43%,-14.74%
501,,Freeway Token,FWT,0.0152401,$81.49M,$2.54M,0%,+4.30%,+4.31%
502,,CryptoPlanes,CPAN,5.20495,$81.20M,$24.46M,0.02%,+26.35%,+73.03%
503,,REVV,REVV,0.290787,$80.92M,$19.53M,0.02%,+10.38%,+45.11%
504,,Groestlcoin,GRS,0.98876,$80.33M,$5.79M,0.01%,+2.43%,+3.95%
505,,MANTRA DAO,OM,0.221864,$78.83M,$10.57M,0.01%,+2.29%,-5.20%
506,,Polkadex,PDEX,17.4789,$78.69M,$1.36M,0%,-5.21%,-15.14%
507,,Bytom,BTM,0.04901,$78.44M,$12.40M,0.01%,+0.94%,-6.66%
508,,PAC Protocol,PAC,0.00497264,$78.21M,$239.59K,0%,+14.77%,+1.76%
509,,AirSwap,AST,0.5134,$77.47M,$3.96M,0%,+0.12%,+6.86%
510,,Rainicorn,RAINI,0.16366,$77.37M,$1.16M,0%,+8.95%,+12.38%
511,,Vega Protocol,VEGA,11.8506,$77.23M,$8.65M,0.01%,+4.40%,-13.66%
512,,MovieBloc,MBL,0.0113731,$76.69M,$53.72M,0.05%,+7.09%,+14.91%
513,,Saito,SAITO,0.0718451,$76.54M,$5.15M,0%,+2.11%,-5.46%
514,,Tokenlon Network Token,LON,1.85361,$75.01M,$4.40M,0%,+2.52%,-5.05%
515,,Sora,XOR,183.358,$74.34M,$954.45K,0%,-0.16%,-14.25%
516,,Hegic,HEGIC,0.119515,$74.32M,$4.82M,0%,+5.15%,-8.51%
517,,Waltonchain,WTC,0.932,$74.27M,$8.75M,0.01%,+13.73%,-4.64%
518,,Revolution Populi,RVP,0.0612423,$73.49M,$319.19K,0%,-7.89%,-26.82%
519,,Selfkey,KEY,0.015521,$73.16M,$42.52M,0.04%,+44.21%,+20.77%
520,,MimbleWimbleCoin,MWC,6.73757,$72.72M,$138.89K,0%,-10.91%,+46.18%
521,,RChain,REV,0.13401,$72.67M,$1.98M,0%,+14.75%,-4.78%
522,,ReddCoin,RDD,0.002663,$72.43M,$93.54K,0%,+2.31%,-15.73%
523,,xDai,STAKE,10.1249,$72.33M,$1.47M,0%,-0.06%,-22.30%
524,,OpenOcean,OOE,0.479336,$71.85M,$2.84M,0%,+0.20%,-19.36%
525,,PolkaFoundry,PKF,2.08779,$71.65M,$1.51M,0%,+6.75%,+23.33%
526,,Shapeshift FOX Token,FOX,0.712886,$70.95M,$1.54M,0%,-2.19%,+35.01%
527,,BitMart Token,BMX,0.403977,$70.18M,$11.66M,0.01%,-0.02%,+7.29%
528,,Crust Network,CRU,23.3595,$69.94M,$3.05M,0%,-2.38%,-16.29%
529,,Bytecoin,BCN,0.000368,$69.83M,$43.98K,0%,-1.81%,-4.78%
530,,Qcash,QC,0.151397,$69.64M,$153.38M,0.14%,+0.82%,-1.27%
531,,Steem Dollars,SBD,7.14662,$69.31M,$5.24M,0%,+0.41%,-1.79%
532,,Beyond Protocol,BP,9.30504,$69.12M,$1.55M,0%,-0.57%,-14.62%
533,,FIO Protocol,FIO,0.18376,$68.84M,$13.41M,0.01%,+5.35%,-0.18%
534,,EFFORCE,WOZX,0.4254,$68.02M,$1.79M,0%,+0.07%,-8.78%
535,,Bounce Token,AUCTION,32.5955,$67.93M,$13.78M,0.01%,-0.22%,-17.11%
536,,DigixDAO,DGD,830.68,$67.87M,$53.55K,0%,+2.83%,-6.57%
537,,MultiVAC,MTV,0.0182259,$67.85M,$5.68M,0.01%,+1.99%,-16.50%
538,,Metronome,MET,5.9104,$67.60M,$75.04K,0%,+9.42%,-7.03%
539,,Unifty,NIF,55.4648,$67.53M,$2.06M,0%,-3.14%,-1.79%
540,,BOSAGORA,BOA,0.220402,$66.91M,$2.47M,0%,-4.27%,-4.31%
541,,Marlin,POND,0.0904294,$66.64M,$26.44M,0.02%,+7.40%,-8.43%
542,,New BitShares,NBS,0.025355,$66.12M,$17.67M,0.02%,+16.24%,-4.23%
543,,FirmaChain,FCT,0.196311,$66.00M,$16.34M,0.02%,+4.91%,+9.81%
544,,Frontier,FRONT,0.947063,$65.71M,$7.49M,0.01%,+0.80%,-11.29%
545,,Kleros,PNK,0.107593,$64.99M,$2.51M,0%,+2.72%,-17.93%
546,,Beam,BEAM,0.672802,$64.97M,$6.96M,0.01%,+11.40%,-10.74%
547,,SifChain,ROWAN,0.214827,$64.87M,$24.38K,0%,-3.54%,-14.83%
548,,ParaSwap,PSP,0.88806,$64.73M,$8.87M,0.01%,-14.03%,-52.42%
549,,VerusCoin,VRSC,0.983609,$64.32M,$25.16K,0%,+5.85%,+0.94%
550,,Dock,DOCK,0.0943,$64.20M,$13.93M,0.01%,+17.26%,-5.23%
551,,Neutrino Token,NSBT,29.4073,$63.55M,$81.39K,0%,+1.07%,+10.53%
552,,Gifto,GTO,0.082249,$63.35M,$121.45M,0.11%,+71.77%,+69.34%
553,,Grid+,GRID,1.61254,$63.27M,$44.48K,0%,+9.29%,+164.89%
554,,Velo,VELO,0.185343,$62.74M,$2.60M,0%,-5.46%,-22.36%
555,,ZEON,ZEON,0.00205125,$62.62M,$37.20K,0%,+18.35%,-15.29%
556,,Cellframe,CELL,2.18553,$62.60M,$3.86M,0%,+4.99%,-15.95%
557,,Apollo Currency,APL,0.002959,$62.50M,$6.18M,0.01%,+1.95%,-9.57%
558,,Paris Saint-Germain Fan Token,PSG,20.0427,$62.35M,$15.08M,0.01%,+1.89%,-4.75%
559,,BASIC,BASIC,0.0100436,$62.31M,$2.57M,0%,-0.33%,-14.96%
560,,Drep [new],DREP,1.5238,$62.13M,$136.67M,0.13%,+117.41%,+105.27%
561,,Burger Swap,BURGER,3.61211,$61.71M,$9.70M,0.01%,+2.85%,-8.13%
562,,FaraLand,FARA,3.50678,$61.50M,$4.06M,0%,-2.32%,-0.12%
563,,Lazio Fan Token,LAZIO,7.14496,$61.45M,$43.95M,0.04%,-0.40%,-18.81%
564,,BNBPay,BPAY,0.0100135,$61.18M,$864.10K,0%,+8.17%,+3.05%
565,,BENQI,QI,0.187824,$61.17M,$46.87M,0.04%,+6.45%,+6.52%
566,,BTU Protocol,BTU,0.593195,$60.73M,$16.18K,0%,+2.82%,-18.22%
567,,SingularityDAO,SDAO,2.06297,$60.49M,$2.82M,0%,+2.86%,-10.15%
568,,GMT Token,GMT,0.409513,$60.16M,$2.18M,0%,+1.11%,-0.79%
569,,GameZone,GZONE,0.939597,$60.03M,$3.08M,0%,+5.03%,+5.02%
570,,GNY,GNY,0.31171,$59.97M,$61.00K,0%,+6.13%,+4.38%
571,,PulsePad,PLSPAD,0.331494,$59.79M,$7.12M,0.01%,+11.39%,-15.70%
572,,O3 Swap,O3,1.69592,$59.73M,$7.99M,0.01%,+2.49%,-4.91%
573,,Melon,MLN,116.08,$59.58M,$6.42M,0%,+4.24%,+5.14%
574,,STARSHIP,STARSHIP,3.14477,$59.46M,$446.64K,0%,+17.28%,-3.67%
575,,BEPRO Network,BEPRO,0.0087767,$59.37M,$2.18M,0%,-3.98%,-23.65%
576,,Civilization,CIV,0.197079,$59.12M,$138.26K,0%,+1.73%,+1.04%
577,,SifChain,erowan,0.181041,$58.72M,$481.38K,0%,+9.32%,-0.52%
578,,Gameswap,GSWAP,5.23119,$58.60M,$3.95M,0%,+30.97%,+45.35%
579,,Wirex Token,WXT,0.005766,$58.25M,$701.12K,0%,-0.91%,-7.44%
580,,LATOKEN,LA,0.155218,$58.20M,$2.12K,0%,+3.42%,-9.67%
581,,CYCLUB,CYCLUB,0.101199,$58.16M,$19.97M,0.02%,+7.28%,+158.51%
582,,Valobit,VBIT,0.0481482,$57.82M,$200.35K,0%,+7.17%,-11.42%
583,,VITE,VITE,0.1175,$57.68M,$11.58M,0.01%,+10.11%,-7.68%
584,,Nimiq,NIM,0.006458,$57.62M,$1.18M,0%,-3.61%,-24.36%
585,,DEXTools,DEXT,0.559894,$57.21M,$593.50K,0%,+0.90%,-12.55%
586,,Aeternity,AE,0.15619,$57.16M,$5.36M,0%,+2.72%,-0.68%
587,,Venus BUSD,vBUSD,0.0211581,$57.02M,$0,0%,+0.09%,+0.32%
588,,BLOCKv,VEE,0.016988,$56.89M,$162.95K,0%,-3.87%,-2.27%
589,,Tornado Cash,TORN,51.5649,$56.71M,$8.57M,0.01%,+0.54%,-6.20%
590,,Dora Factory,DORA,18.1785,$56.58M,$37.01M,0.03%,-0.20%,+26.57%
591,,Kylin,KYL,0.362545,$56.09M,$2.66M,0%,-2.18%,-21.04%
592,,AhaToken,AHT,0.018712,$56.07M,$20.50M,0.02%,+3.23%,+16.21%
593,,PowerPool,CVP,1.55731,$55.31M,$7.89M,0.01%,+3.02%,-9.31%
594,,Visor.Finance,VISR,1.7626,$54.67M,$276.51K,0%,+3.33%,-19.46%
595,,PAID Network,PAID,0.655585,$54.46M,$1.06M,0%,+17.47%,+26.21%
